马港Strem,#genre#
深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
湖北新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
湖州新聞綜合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
湛江新聞綜合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
湛江新聞綜合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.php
眉山綜合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8
第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-6.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
義烏新聞綜合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8
自貢綜合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8
舟山新聞綜合,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8
舟山新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
舟山新聞綜合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
舟山新聞綜合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8
舟山新聞綜合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
蘇州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
蘇州新聞綜合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
蘇州生活資訊,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
蘇州社會經濟,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
蘭州新聞綜合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
蘭州新聞綜合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
西安影影片道,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv
西安新聞綜合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8
西安白鴿都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8
西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
西寧生活服務,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
西寧生活服務,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi.php
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.php
連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.php
遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php
邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
重慶新聞,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8
重慶科教,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8
金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
金華新聞綜合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php
金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
鎮江新聞,rtmp://zjtv-wshls.homecdn.com/live/2aa50
鎮江新聞,rtmp://zjtv-wshls.homecdn.com/live/2aa50
鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.php
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.php
陝西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.php
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.php
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.php
電影頻道,https://t.freetv.fun/live/dian-ying.m3u8
電影頻道,https://t.freetv.fun/live/dian-ying-1.php
電影頻道,https://t.freetv.fun/live/dian-ying-3.m3u8
青島新聞綜合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8
青島生活服務,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8
青島都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi.php
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-2.php
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php



咪咕央视,#genre#
CCTV1,http://1.94.31.214/php/mg.php?id=608807420
CCTV2,http://1.94.31.214/php/mg.php?id=631780532
CCTV3,http://1.94.31.214/php/mg.php?id=624878271
CCTV4,http://1.94.31.214/php/mg.php?id=631780421
CCTV5,http://1.94.31.214/php/mg.php?id=641886683
CCTV5+,http://1.94.31.214/php/mg.php?id=641886773
CCTV6,http://1.94.31.214/php/mg.php?id=624878396
CCTV7,http://1.94.31.214/php/mg.php?id=673168121
CCTV8,http://1.94.31.214/php/mg.php?id=624878356
CCTV9,http://1.94.31.214/php/mg.php?id=673168140
CCTV10,http://1.94.31.214/php/mg.php?id=624878405
CCTV11,http://1.94.31.214/php/mg.php?id=667987558
CCTV12,http://1.94.31.214/php/mg.php?id=673168185
CCTV13,http://1.94.31.214/php/mg.php?id=608807423
CCTV14,http://1.94.31.214/php/mg.php?id=624878440
CCTV15,http://1.94.31.214/php/mg.php?id=673168223
CETV1,http://1.94.31.214/php/mg.php?id=923287154
CETV2,http://1.94.31.214/php/mg.php?id=923287211
CETV4,http://1.94.31.214/php/mg.php?id=923287339



咪咕卫视,#genre#
大湾区卫视,http://1.94.31.214/php/mg.php?id=608917627
东方卫视,http://1.94.31.214/php/mg.php?id=651632648
江苏卫视,http://1.94.31.214/php/mg.php?id=623899368
广东卫视,http://1.94.31.214/php/mg.php?id=608831231
北京卫视,http://1.94.31.214/php/mg.php?id=630287636
辽宁卫视,http://1.94.31.214/php/mg.php?id=630291707
河北卫视,http://1.94.31.214/php/mg.php?id=962042070
江西卫视,http://1.94.31.214/php/mg.php?id=783847495
河南卫视,http://1.94.31.214/php/mg.php?id=790187291
陕西卫视,http://1.94.31.214/php/mg.php?id=738910838
湖北卫视,http://1.94.31.214/php/mg.php?id=947472496
吉林卫视,http://1.94.31.214/php/mg.php?id=947472500
青海卫视,http://1.94.31.214/php/mg.php?id=947472506
东南卫视,http://1.94.31.214/php/mg.php?id=849116810
海南卫视,http://1.94.31.214/php/mg.php?id=947472502
海峡卫视,http://1.94.31.214/php/mg.php?id=849119120
中国农林卫视,http://1.94.31.214/php/mg.php?id=956904896
兵团卫视,http://1.94.31.214/php/mg.php?id=956923145
宁夏卫视,http://1.94.31.214/php/mg.php?id=738910535
重庆卫视,http://1.94.31.214/php/mg.php?id=738910914
三沙卫视,http://1.94.31.214/php/mg.php?id=961023778
中国天气,http://1.94.31.214/php/mg.php?id=959986621
江苏教育,http://1.94.31.214/php/mg.php?id=628008321
山东教育,http://1.94.31.214/php/mg.php?id=609154353
CHC影迷电影,http://1.94.31.214/php/mg.php?id=952383261
CHC动作电影,http://1.94.31.214/php/mg.php?id=644368714
CHC家庭影院,http://1.94.31.214/php/mg.php?id=644368373
赛事最经典,http://1.94.31.214/php/mg.php?id=646596895
体坛名栏汇,http://1.94.31.214/php/mg.php?id=629943305
四海钓鱼,http://1.94.31.214/php/mg.php?id=637444975
24小时城市联赛轮播台,http://1.94.31.214/php/mg.php?id=915512915
武术世界,http://1.94.31.214/php/mg.php?id=958475359
快乐垂钓,http://1.94.31.214/php/mg.php?id=961930263
经典香港电影,http://1.94.31.214/php/mg.php?id=625703337
抗战经典影片,http://1.94.31.214/php/mg.php?id=617432318
新片放映厅,http://1.94.31.214/php/mg.php?id=619495952
和美乡途轮播台,http://1.94.31.214/php/mg.php?id=713591450
南方影视,http://1.94.31.214/php/mg.php?id=614961829
上海新闻综合,http://1.94.31.214/php/mg.php?id=651632657
上视东方影视,http://1.94.31.214/php/mg.php?id=617290047
上海第一财经,http://1.94.31.214/php/mg.php?id=608780988
优漫卡通频道,http://1.94.31.214/php/mg.php?id=626064703
财富天下,http://1.94.31.214/php/mg.php?id=956923159
最强综艺趴,http://1.94.31.214/php/mg.php?id=629942228
嘉佳卡通,http://1.94.31.214/php/mg.php?id=614952364
经典动画大集合,http://1.94.31.214/php/mg.php?id=629942219
中学生,http://1.94.31.214/php/mg.php?id=708869532
新动漫,http://1.94.31.214/php/mg.php?id=961930269
新动力量创一流,http://1.94.31.214/php/mg.php?id=713589837
中华特产,http://1.94.31.214/php/mg.php?id=959986618
环球旅游,http://1.94.31.214/php/mg.php?id=958475356
茶,http://1.94.31.214/php/mg.php?id=961930369




央卫bkpcp频道,#genre#
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4-欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4-美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws



越南频道,#genre#
VTV1,https://freem3u.xyz/api/live/play.m3u8?vid=2
QOVN,https://freem3u.xyz/api/live/play.m3u8?vid=19
ANTV,https://freem3u.xyz/api/live/play.m3u8?vid=20
THVL1,https://freem3u.xyz/api/live/play.m3u8?vid=25
THVL2,https://freem3u.xyz/api/live/play.m3u8?vid=26
LTV2 | TH Lâm Đồng 2,https://freem3u.xyz/api/live/play.m3u8?vid=45
46,https://freem3u.xyz/api/live/play.m3u8?vid=46
47,https://freem3u.xyz/api/live/play.m3u8?vid=47
48,https://freem3u.xyz/api/live/play.m3u8?vid=48
49,https://freem3u.xyz/api/live/play.m3u8?vid=49
LTV3 | TH Lâm Đồng 3,https://freem3u.xyz/api/live/play.m3u8?vid=50
51,https://freem3u.xyz/api/live/play.m3u8?vid=51
52,https://freem3u.xyz/api/live/play.m3u8?vid=52
ĐN1 | TH Đồng Nai 1,https://freem3u.xyz/api/live/play.m3u8?vid=53
THĐT1 | TH Đồng Tháp,https://freem3u.xyz/api/live/play.m3u8?vid=54
BHTTV | TH Hà Tĩnh,https://freem3u.xyz/api/live/play.m3u8?vid=58
66,https://freem3u.xyz/api/live/play.m3u8?vid=66
